[1.20661375 0.94446659]
[1.2498459  0.96213867]
[1.24994317 0.96217755]
[1.25003106 0.96221268]
[1.25011059 0.96224459]
[1.25018207 0.96227321]
[1.25024636 0.96229879]
[1.25030398 0.96232189]
[1.25035608 0.96234235]
[1.25040247 0.96236074]
[1.25044437 0.96237653]
[1.25048123 0.96238894]
[1.25051468 0.96239943]
[1.25054396 0.96240904]
[1.25057063 0.96241868]
[1.25059353 0.96242707]
[1.25061429 0.96243498]
[1.25063293 0.96244208]
[1.25064968 0.96244851]
[1.25066489 0.96245429]
[1.25067852 0.96245935]
[1.25069087 0.96246379]
[1.25070198 0.96246774]
[1.25071228 0.96247168]
[1.25072185 0.96247557]
[1.25073082 0.96247952]
[1.25073913 0.96248347]
[1.25074734 0.96248751]
[1.25075503 0.96249143]
[1.25076194 0.96249487]
[1.25076818 0.96249812]
[1.25077387 0.96250104]
[1.25077898 0.96250374]
[1.25078357 0.96250636]
[1.25078748 0.96250812]
[1.25079118 0.96250994]
[1.25079425 0.96251127]
[1.2507969 0.9625123]
[1.2507992  0.96251322]
[1.25080118 0.96251408]
[1.25080287 0.96251507]
[1.2508044  0.96251602]
[1.2508055 0.9625174]
[1.25080662 0.96251887]
[1.25080707 0.96251989]
[1.25080771 0.96251936]
[1.25080736 0.9625162 ]
[1.2508067  0.96251266]
[1.25080511 0.96250999]
[1.25080358 0.96250957]
[1.25080224 0.96250917]
[1.25080094 0.96250867]
[1.25079989 0.96250801]
[1.25079888 0.96250756]
[1.25079825 0.96250732]
[1.25079746 0.96250821]
[1.25079698 0.96250887]
[1.25079655 0.96250941]
[1.2507965  0.96251025]
[1.25079674 0.96251148]
[1.25079735 0.96251309]
[1.25079811 0.96251489]
[1.25079944 0.96251693]
[1.25080106 0.96251905]
[1.25080294 0.96252136]
[1.25080484 0.96252358]
[1.25080685 0.96252592]
[1.25080872 0.96252841]
[1.25081057 0.962531  ]
[1.25081223 0.96253324]
[1.25081391 0.96253537]
[1.25081572 0.9625375 ]
[1.25081642 0.9625385 ]
[1.25081711 0.96253921]
[1.25081798 0.96253992]
[1.25081878 0.96254052]
[1.25081968 0.96254095]
[1.25082053 0.96254129]
[1.25082158 0.96254157]
[1.25082297 0.96254187]
[1.25082467 0.96254217]
[1.25082616 0.96254291]
[1.25082799 0.96254364]
[1.25082884 0.96254311]
[1.25083009 0.96254247]
[1.25083044 0.96254264]
[1.2508304  0.96254217]
[1.25082888 0.96253956]
[1.25082792 0.96253434]
[1.25082574 0.96252534]
[1.25082202 0.96251235]
[1.25081706 0.96249751]
[1.25081149 0.96248236]
[1.25100707 0.96256388]
[1.251183   0.96263721]
[1.25134146 0.96270312]
[1.25148403 0.96276243]
[1.25161286 0.96281606]
[1.2517291  0.96286448]
[1.2518342  0.96290847]
[1.25192909 0.9629482 ]
[1.25201518 0.96298423]
[1.25209294 0.96301689]
[1.2521637  0.96304636]
[1.25222775 0.96307293]
[1.25228585 0.96309688]
[1.2523387  0.96311856]
[1.25238702 0.96313804]
[1.25243096 0.96315565]
[1.25246946 0.96317075]
[1.25250588 0.96318448]
[1.25253952 0.96319718]
[1.25256956 0.9632081 ]
[1.25231308 0.96316394]
[1.25208223 0.96312401]
[1.25187447 0.96308797]
[1.25168729 0.96305557]
[1.25151898 0.96302602]
[1.25136687 0.96299958]
[1.25123029 0.9629749 ]
[1.25110651 0.96295086]
[1.25099539 0.96292866]
[1.25089453 0.96290877]
[1.25080404 0.96289179]
[1.25072147 0.96287619]
[1.25064725 0.96286259]
[1.25057903 0.96284968]
[1.25051777 0.9628386 ]
[1.25046134 0.96283112]
[1.25041018 0.96282874]
[1.25036314 0.96283012]
[1.25032134 0.96283564]
[1.25046927 0.96282419]
[1.25060258 0.96281384]
[1.25072257 0.96280447]
[1.25083093 0.96279643]
[1.2509288 0.9627895]
[1.25101731 0.96278376]
[1.25109717 0.96277906]
[1.25116963 0.96277519]
[1.25123526 0.96277202]
[1.25129475 0.96276961]
[1.25134853 0.9627676 ]
[1.25139722 0.96276609]
[1.25144123 0.96276493]
[1.25148107 0.96276402]
[1.2515169  0.96276305]
[1.25154933 0.96276234]
[1.25157877 0.96276197]
[1.25160425 0.9627609 ]
[1.25162837 0.96276012]
[1.25165048 0.96275951]
[1.2516702  0.96275876]
[1.25138719 0.96269178]
[1.2511325  0.96263142]
[1.25090322 0.96257686]
[1.25069656 0.96252791]
[1.25051076 0.96248359]
[1.25034298 0.96244364]
[1.25019233 0.9624069 ]
[1.25005576 0.96237197]
[1.24993308 0.96233985]
[1.24982197 0.96231115]
[1.24972218 0.96228632]
[1.24963127 0.96226362]
[1.24954957 0.96224365]
[1.24947464 0.96222494]
[1.24940756 0.96220844]
[1.24934548 0.96219229]
[1.24928973 0.9621777 ]
[1.24923952 0.96216449]
[1.24919474 0.96215296]
[1.24915476 0.96214292]
[1.24911917 0.96213442]
[1.24908731 0.96212721]
[1.24905938 0.96212122]
[1.24903472 0.96211613]
[1.24901286 0.96211187]
[1.24899346 0.96210819]
[1.24897628 0.96210514]
[1.24896089 0.96210285]
[1.24894703 0.96210082]
[1.24893451 0.96209904]
[1.24892322 0.96209742]
[1.24891307 0.96209592]
[1.24876245 0.96204554]
[1.24862684 0.96200024]
[1.24850481 0.9619594 ]
[1.248395  0.9619228]
[1.24829628 0.96188976]
[1.24820758 0.96186008]
[1.24812788 0.9618328 ]
[1.24805705 0.96180679]
[1.24799308 0.96178222]
[1.2479364  0.96175971]
[1.24788534 0.96173936]
[1.2478393  0.96172089]
[1.24779791 0.96170419]
[1.24783977 0.9617174 ]
[1.24787752 0.96172927]
[1.24791157 0.96173982]
[1.24794257 0.96174968]
[1.24797077 0.96175893]
[1.24799649 0.96176778]
[1.24801995 0.96177614]
[1.24804168 0.96178418]
[1.24806169 0.96179159]
[1.24808016 0.96179872]
[1.248097  0.9618053]
[1.24811237 0.96181151]
[1.24812621 0.96181754]
[1.24813906 0.96182331]
[1.24815063 0.96182845]
[1.24816122 0.96183331]
[1.24817108 0.96183798]
[1.24817993 0.96184218]
[1.24810884 0.96182228]
[1.24804505 0.96180453]
[1.24798794 0.96178849]
[1.24793648 0.96177433]
[1.24789056 0.96176123]
[1.24784912 0.96174837]
[1.24781241 0.96173596]
[1.24777894 0.96172297]
[1.2477497  0.96170815]
[1.24772272 0.96169263]
[1.24769869 0.96167786]
[1.24767642 0.9616624 ]
[1.24765684 0.96164753]
[1.2476387  0.96163402]
[1.24762293 0.96162233]
[1.24760784 0.96161163]
[1.24759305 0.96160202]
[1.24776515 0.96165197]
[1.24791995 0.96169685]
[1.24805933 0.96173723]
[1.24818502 0.96177367]
[1.24829836 0.96180656]
[1.2484004  0.96183612]
[1.24849249 0.96186281]
[1.2485753  0.96188685]
[1.24865    0.96190849]
[1.24871731 0.96192806]
[1.24877805 0.96194586]
[1.24883336 0.96196183]
[1.24888403 0.96197645]
[1.24892996 0.96198978]
[1.24897155 0.96200209]
[1.24901014 0.96201311]
[1.24904523 0.96202311]
[1.2490768  0.96203192]
[1.24910591 0.96203971]
[1.24913249 0.96204678]
[1.24915656 0.96205304]
[1.24917841 0.96205854]
[1.24883729 0.96200397]
[1.24853023 0.96195469]
[1.24825382 0.96191013]
[1.2480049  0.96187018]
[1.24778098 0.96183383]
[1.24757894 0.96180125]
[1.24739732 0.96177105]
[1.24723308 0.96174206]
[1.24708547 0.96171528]
[1.24695187 0.96169135]
[1.24683183 0.96167072]
[1.24672267 0.96165187]
[1.24662465 0.96163529]
[1.24653489 0.96161965]
[1.24645375 0.96160551]
[1.24637849 0.96159135]
[1.24631106 0.96157866]
[1.24624824 0.96156896]
[1.24619226 0.96156386]
[1.2463276  0.96158192]
[1.24644938 0.96159805]
[1.24655911 0.96161252]
[1.24665811 0.96162605]
[1.24674725 0.96163801]
[1.24682787 0.96164921]
[1.24690071 0.96165955]
[1.2469665  0.96166919]
[1.24702597 0.96167824]
[1.24708015 0.96168662]
[1.24712911 0.96169436]
[1.24717349 0.96170154]
[1.24721364 0.96170815]
[1.24724977 0.96171404]
[1.24728244 0.96171937]
[1.2473126  0.96172395]
[1.24734028 0.96172808]
[1.24736589 0.96173173]
[1.2473894  0.96173471]
[1.24741114 0.96173741]
[1.24743117 0.96173986]
[1.24744966 0.96174186]
[1.2474666  0.96174356]
[1.24748205 0.96174497]
[1.24749603 0.96174632]
[1.24750856 0.96174744]
[1.2475199  0.96174828]
[1.24753016 0.96174922]
[1.24753936 0.96174985]
[1.24754768 0.96175042]
[1.24755524 0.9617511 ]
[1.24756199 0.96175174]
[1.24756821 0.9617524 ]
[1.2475739  0.96175296]
[1.24757948 0.96175363]
[1.24758501 0.9617543 ]
[1.24759004 0.96175486]
[1.24759462 0.96175538]
[1.24759916 0.96175597]
[1.24760368 0.96175655]
[1.24760798 0.96175708]
[1.247612   0.96175765]
[1.2476156  0.96175817]
[1.24761878 0.96175883]
[1.24762224 0.96175899]
[1.24762601 0.96175878]
[1.24762939 0.96175849]
[1.24763253 0.96175824]
[1.24763594 0.96175804]
[1.24763933 0.96175774]
[1.24764255 0.96175754]
[1.24764576 0.96175737]
[1.24782707 0.96181981]
[1.2479903  0.96187595]
[1.24813729 0.96192643]
[1.24826974 0.96197174]
[1.24838907 0.9620125 ]
[1.24849659 0.96204915]
[1.2485934  0.96208213]
[1.24868061 0.96211192]
[1.24875922 0.96213881]
[1.24883013 0.96216283]
[1.24889423 0.96218427]
[1.24895219 0.96220377]
[1.24900455 0.96222148]
[1.24905218 0.96223818]
[1.24909551 0.96225375]
[1.24913475 0.96226817]
[1.24917039 0.96228152]
[1.24920283 0.96229408]
[1.24923254 0.96230585]
[1.24925945 0.96231653]
[1.24928379 0.96232635]
[1.24930584 0.96233553]
[1.24932578 0.96234409]
[1.24934387 0.96235187]
[1.24936029 0.96235892]
[1.24937509 0.96236543]
[1.24938861 0.96237164]
[1.24969513 0.9624822 ]
[1.24997105 0.96258168]
[1.25021956 0.96267101]
[1.25044327 0.96275147]
[1.25064475 0.9628238 ]
[1.25082619 0.9628888 ]
[1.25098958 0.96294735]
[1.25113665 0.96300013]
[1.2512692  0.96304773]
[1.25138865 0.96309032]
[1.25149631 0.96312851]
[1.25159333 0.96316256]
[1.25168064 0.96319302]
[1.2517592  0.96322033]
[1.25182996 0.96324492]
[1.25189391 0.96326732]
[1.25195176 0.9632878 ]
[1.2520038  0.96330632]
[1.2520507  0.96332302]
[1.25209329 0.96333843]
[1.25213191 0.96335273]
[1.25216678 0.9633658 ]
[1.25219828 0.96337764]
[1.25222686 0.96338861]
[1.25225286 0.96339871]
[1.25227626 0.96340787]
[1.25229747 0.96341619]
[1.25231673 0.96342397]
[1.25233424 0.96343112]
[1.25234986 0.96343768]
[1.25236404 0.96344368]
[1.25237691 0.96344911]
[1.25238859 0.9634541 ]
[1.25270478 0.96355287]
[1.25298952 0.96364177]
[1.25324591 0.96372157]
[1.25347673 0.96379336]
[1.25368455 0.96385796]
[1.25387167 0.96391605]
[1.25404022 0.9639682 ]
[1.25419194 0.96401531]
[1.25432859 0.96405782]
[1.2544518  0.96409587]
[1.25456301 0.96412985]
[1.25466304 0.96416025]
[1.25475317 0.96418732]
[1.25483522 0.96421282]
[1.25491007 0.96423693]
[1.25497785 0.96425896]
[1.25503938 0.96427922]
[1.25509547 0.96429816]
[1.25514675 0.96431586]
[1.25524283 0.96434362]
[1.25532923 0.96436859]
[1.25540697 0.964391  ]
[1.25547693 0.96441126]
[1.25553984 0.96442956]
[1.25559663 0.964446  ]
[1.25564779 0.9644609 ]
[1.25569392 0.96447471]
[1.25573554 0.96448772]
[1.25577329 0.96449897]
[1.25580755 0.96450854]
[1.25583841 0.96451705]
[1.25586631 0.96452484]
[1.2558916  0.96453138]
[1.25591458 0.96453687]
[1.25593531 0.9645424 ]
[1.25595399 0.9645479 ]
[1.25597081 0.9645521 ]
[1.25598594 0.96455517]
[1.25599948 0.96455797]
[1.25601164 0.96456065]
[1.25602269 0.96456302]
[1.25603252 0.96456512]
[1.2559857  0.96463504]
[1.25594372 0.96469784]
[1.25590604 0.96475428]
[1.25587216 0.96480495]
[1.25584181 0.96485061]
[1.25581458 0.96489171]
[1.25579026 0.96492859]
[1.2557684 0.9649619]
[1.25574874 0.96499199]
[1.25573127 0.96501887]
[1.25571581 0.96504289]
[1.25570214 0.96506472]
[1.25569005 0.96508473]
[1.25567972 0.96510331]
[1.25567088 0.9651207 ]
[1.25566296 0.9651365 ]
[1.25565587 0.96515068]
[1.25564945 0.96516341]
[1.25564377 0.96517473]
[1.25563858 0.96518496]
[1.25563396 0.96519406]
[1.25562982 0.965202  ]
[1.25562616 0.96520887]
[1.2556228  0.96521516]
[1.25561975 0.96522082]
[1.25561704 0.96522595]
[1.25561451 0.9652306 ]
[1.25574526 0.9653032 ]
[1.2558631  0.96536846]
[1.25596928 0.96542697]
[1.25606493 0.96547971]
[1.25615105 0.96552704]
[1.25622856 0.96556965]
[1.25629857 0.96560799]
[1.25636164 0.96564259]
[1.25641847 0.96567391]
[1.25646982 0.96570184]
[1.25651622 0.96572668]
[1.25655827 0.96574925]
[1.25659643 0.9657699 ]
[1.25663119 0.96578912]
[1.25666296 0.96580713]
[1.25669177 0.96582362]
[1.25671795 0.9658388 ]
[1.25674156 0.96585237]
[1.25676274 0.96586463]
[1.25678184 0.96587566]
[1.25679905 0.96588549]
[1.2568147  0.96589444]
[1.25682864 0.96590249]
[1.25684112 0.96590973]
[1.25685227 0.96591621]
[1.25702629 0.96601848]
[1.2571831  0.96611037]
[1.25732429 0.96619287]
[1.25745154 0.96626713]
[1.2575661  0.96633402]
[1.2576693  0.96639418]
[1.25776223 0.96644827]
[1.25784592 0.96649705]
[1.25792131 0.966541  ]
[1.25798935 0.96658042]
[1.25805092 0.96661563]
[1.25810661 0.96664756]
[1.25815689 0.96667655]
[1.2582027  0.96670333]
[1.25824446 0.96672812]
[1.25828225 0.9667507 ]
[1.2583164  0.96677126]
[1.25834758 0.96679029]
[1.25837609 0.96680788]
[1.25840189 0.96682386]
[1.25842526 0.96683837]
[1.25844649 0.96685185]
[1.25846573 0.96686428]
[1.25848315 0.96687555]
[1.25849901 0.96688571]
[1.25851329 0.96689516]
[1.25852632 0.9669039 ]
[1.25853803 0.96691172]
[1.25854857 0.9669187 ]
[1.25855802 0.96692506]
[1.25856663 0.96693076]
[1.25857433 0.96693593]
[1.25858131 0.9669405 ]
[1.2585876  0.96694467]
[1.25859323 0.96694843]
[1.25859831 0.96695177]
[1.2586029  0.96695474]
[1.25860705 0.96695765]
[1.25861084 0.96696047]
[1.2586143  0.96696317]
[1.25861753 0.96696569]
[1.25862059 0.96696804]
[1.25862336 0.9669703 ]
[1.2586258  0.96697243]
[1.25862802 0.96697445]
[1.25862997 0.96697625]
[1.25863179 0.96697776]
[1.25863342 0.96697933]
[1.25863495 0.96698077]
[1.25877103 0.96699673]
[1.2588936  0.96701096]
[1.25900405 0.96702362]
[1.25910356 0.96703504]
[1.25919322 0.96704527]
[1.25927403 0.96705437]
[1.25934675 0.96706256]
[1.25941236 0.96707014]
[1.25947149 0.96707706]
[1.25952495 0.96708301]
[1.25957329 0.96708808]
[1.25961681 0.96709249]
[1.25965603 0.96709618]
[1.25969237 0.96710063]
[1.25972605 0.96710579]
[1.25975675 0.96711086]
[1.25978484 0.96711585]
[1.25981098 0.96712104]
[1.25983523 0.96712633]
[1.2598571  0.96713125]
[1.25987686 0.96713583]
[1.25989453 0.96713997]
[1.25991033 0.96714373]
[1.25992443 0.96714721]
[1.25993698 0.96715038]
[1.25994924 0.96715356]
[1.2599612  0.96715684]
[1.2599721  0.96715977]
[1.25998188 0.96716237]
[1.25999066 0.96716469]
[1.25999846 0.96716692]
[1.26000549 0.96716889]
[1.26001199 0.96717052]
[1.26001792 0.96717203]
[1.26002322 0.96717338]
[1.26020839 0.96721796]
[1.26037508 0.96725804]
[1.26052522 0.967294  ]
[1.26066054 0.96732634]
[1.26078238 0.96735541]
[1.26089214 0.9673815 ]
[1.26099096 0.96740508]
[1.26107996 0.96742628]
[1.26116016 0.96744548]
[1.26123261 0.96746243]
[1.26129798 0.96747755]
[1.2613569  0.96749097]
[1.26141004 0.96750267]
[1.26145883 0.96751433]
[1.26150368 0.96752614]
[1.26154436 0.96753709]
[1.26158159 0.96754742]
[1.26161586 0.96755734]
[1.26164757 0.96756682]
[1.26167605 0.96757558]
[1.2617018  0.96758366]
[1.26172488 0.96759093]
[1.2617455  0.96759756]
[1.26176394 0.96760359]
[1.26178043 0.96760905]
[1.26179627 0.96761432]
[1.26181147 0.96761947]
[1.26182567 0.96762427]
[1.26183882 0.96762892]
[1.26185135 0.96763347]
[1.26186327 0.96763768]
[1.26187459 0.96764177]
[1.26188519 0.96764552]
[1.2618952  0.96764898]
[1.26190465 0.96765207]
[1.26191371 0.96765493]
[1.26192238 0.96765767]
[1.26197804 0.96766848]
[1.26202819 0.96767812]
[1.26207348 0.96768664]
[1.26211438 0.9676943 ]
[1.26215126 0.9677012 ]
[1.26218462 0.96770736]
[1.26221471 0.96771288]
[1.26224184 0.96771796]
[1.26226635 0.96772261]
[1.26228864 0.96772655]
[1.26230896 0.96772995]
[1.26232744 0.96773324]
[1.26234429 0.96773649]
[1.26235997 0.96773999]
[1.26237456 0.96774381]
[1.26238801 0.96774761]
[1.26240035 0.96775137]
[1.26241185 0.96775523]
[1.26242268 0.96775925]
[1.26243255 0.96776299]
[1.26244163 0.96776652]
[1.26244985 0.96776963]
[1.26245717 0.96777249]
[1.26246371 0.96777506]
[1.26246963 0.96777744]
[1.262475   0.96777948]
[1.26247981 0.96778133]
[1.26235631 0.96773825]
[1.26224523 0.96769939]
[1.26214532 0.96766435]
[1.26205546 0.96763278]
[1.26197473 0.96760427]
[1.26190211 0.96757864]
[1.2618369 0.9675556]
[1.26177834 0.9675349 ]
[1.26172565 0.96751641]
[1.26167848 0.96749956]
[1.26163617 0.96748413]
[1.2615982  0.96747002]
[1.26156411 0.96745712]
[1.26153444 0.96744658]
[1.26150867 0.96743826]
[1.26148596 0.96743116]
[1.26146588 0.9674251 ]
[1.26144863 0.96742038]
[1.26143395 0.96741672]
[1.26142081 0.96741363]
[1.26140888 0.96741105]
[1.26139817 0.96740871]
[1.26138841 0.96740663]
[1.26137949 0.96740479]
[1.26137123 0.96740327]
[1.26136486 0.96740226]
[1.26136005 0.96740174]
[1.26135616 0.9674015 ]
[1.26135315 0.96740154]
[1.26135042 0.96740157]
[1.26134799 0.96740154]
[1.26134586 0.96740159]
[1.26134382 0.96740159]
[1.26134205 0.96740158]
[1.26134047 0.96740166]
[1.26120056 0.96738839]
[1.26107475 0.96737629]
[1.2609616  0.96736531]
[1.26085979 0.96735545]
[1.26076816 0.96734661]
[1.26068566 0.96733856]
[1.26061142 0.96733136]
[1.26054475 0.96732492]
[1.26048468 0.96731905]
[1.26043053 0.96731385]
[1.26038178 0.96730906]
[1.26033782 0.96730483]
[1.26029818 0.96730094]
[1.26026248 0.96729739]
[1.26023019 0.9672942 ]
[1.26020102 0.96729116]
[1.26017466 0.96728817]
[1.26015089 0.96728547]
[1.26012949 0.96728298]
[1.2601105  0.96728045]
[1.26009367 0.96727799]
[1.26007845 0.96727567]
[1.26006474 0.96727353]
[1.26005237 0.96727159]
[1.26004121 0.96726973]
[1.26003123 0.96726826]
[1.2600222  0.96726681]
[1.26001417 0.96726546]
[1.26000695 0.96726423]
[1.26000047 0.9672631 ]
[1.25999469 0.96726207]
[1.25998946 0.96726122]
[1.25998486 0.96726034]
[1.25990729 0.96722137]
[1.25983753 0.96718625]
[1.25977488 0.96715453]
[1.2597186  0.96712601]
[1.25966798 0.96710026]
[1.25962248 0.96707702]
[1.25958151 0.96705608]
[1.25954463 0.96703733]
[1.2595114  0.96702047]
[1.2594815  0.96700522]
[1.25945462 0.96699149]
[1.25943047 0.96697896]
[1.25940869 0.96696759]
[1.25938911 0.96695729]
[1.25937146 0.96694797]
[1.25935551 0.96693962]
[1.25934123 0.96693213]
[1.25932849 0.96692543]
[1.2593171  0.96691941]
[1.25930676 0.9669139 ]
[1.25929748 0.96690886]
[1.25928907 0.96690414]
[1.25928145 0.96689971]
[1.25927457 0.96689577]
[1.25926844 0.96689216]
[1.25926294 0.96688892]
[1.25925804 0.9668861 ]
[1.25925375 0.96688337]
[1.25924991 0.9668809 ]
[1.25924659 0.96687851]
[1.25924373 0.96687634]
[1.25924123 0.96687438]
[1.25923905 0.96687256]
[1.25923715 0.96687099]
[1.2592355  0.96686975]
[1.2592342 0.9668685]
[1.2592333  0.96686708]
[1.25923248 0.96686582]
[1.25923174 0.9668646 ]
[1.25923113 0.96686361]
[1.25923056 0.96686273]
[1.25923005 0.96686176]
[1.25922972 0.96686092]
[1.25922935 0.96686006]
[1.25922908 0.96685931]
[1.2593311  0.96687392]
[1.25942307 0.9668871 ]
[1.25950584 0.96689902]
[1.25958048 0.96690968]
[1.25964776 0.96691918]
[1.25970842 0.96692781]
[1.259763   0.96693552]
[1.25981202 0.96694251]
[1.25985614 0.96694886]
[1.25989591 0.96695433]
[1.2599317  0.96695903]
[1.25996393 0.96696331]
[1.25999306 0.96696712]
[1.26001927 0.96697042]
[1.2600429  0.96697344]
[1.26006417 0.96697602]
[1.26008332 0.96697833]
[1.26005563 0.96696276]
[1.26003074 0.96694856]
[1.26000847 0.96693576]
[1.2599888  0.96692459]
[1.25997136 0.96691496]
[1.25995606 0.96690682]
[1.25994259 0.96690003]
[1.25993114 0.96689432]
[1.25992128 0.96688945]
[1.25991229 0.96688515]
[1.25990424 0.9668813 ]
[1.25989699 0.9668777 ]
[1.25989054 0.96687469]
[1.25988469 0.96687199]
[1.25987944 0.96686969]
[1.25987484 0.96686774]
[1.25987095 0.9668662 ]
[1.25986752 0.96686487]
[1.25986465 0.96686384]
[1.25986205 0.96686283]
[1.25985972 0.96686171]
[1.25985723 0.96686076]
[1.25985511 0.96685955]
[1.25985279 0.96685859]
[1.25985107 0.96685687]
[1.25984854 0.96685349]
[1.25984659 0.96684973]
[1.25984409 0.96684648]
[1.25984176 0.96684433]
[1.25983896 0.96684209]
[1.25983668 0.96683872]
[1.25983372 0.96683515]
[1.25983147 0.96683193]
[1.25982947 0.96682918]
[1.25986981 0.96683704]
[1.25990621 0.96684407]
[1.25993894 0.96685036]
[1.25996887 0.96685629]
[1.25999604 0.96686207]
[1.26002094 0.96686779]
[1.26004352 0.96687349]
[1.26006451 0.96687897]
[1.26008387 0.9668842 ]
[1.26010169 0.96688931]
[1.26011802 0.96689412]
[1.26013303 0.96689882]
[1.26014667 0.96690324]
[1.26015926 0.96690736]
[1.26017082 0.96691128]
[1.2601816  0.96691501]
[1.26019113 0.96691845]
[1.25988958 0.96681854]
[1.25961818 0.96672844]
[1.25937388 0.96664723]
[1.25915367 0.96657422]
[1.25895566 0.96650819]
[1.25877706 0.96644876]
[1.25861637 0.96639501]
[1.25847124 0.96634568]
[1.25834086 0.96629904]
[1.2582235  0.96625701]
[1.25811785 0.96621904]
[1.25802278 0.96618491]
[1.2579371  0.96615403]
[1.25785989 0.96612638]
[1.25779033 0.96610127]
[1.25772812 0.96607901]
[1.25779885 0.96610751]
[1.2578625  0.96613306]
[1.25791976 0.96615614]
[1.25797136 0.96617694]
[1.2580178  0.96619569]
[1.25805973 0.96621276]
[1.25809757 0.96622811]
[1.25813156 0.96624217]
[1.25816207 0.96625487]
[1.25818955 0.96626629]
[1.25821446 0.96627668]
[1.25823697 0.96628597]
[1.25825751 0.9662945 ]
[1.25827593 0.96630185]
[1.25829354 0.96630962]
[1.25830993 0.96631729]
[1.25832537 0.966325  ]
[1.25833987 0.96633246]
[1.2581505  0.96631146]
[1.25798009 0.96629248]
[1.25782662 0.96627537]
[1.25768835 0.96625993]
[1.25756411 0.96624581]
[1.25745236 0.96623297]
[1.25735157 0.96622132]
[1.25726112 0.96621103]
[1.25717957 0.96620168]
[1.25710644 0.96619364]
[1.25704046 0.96618635]
[1.25698113 0.96617987]
[1.25692768 0.96617456]
[1.25687947 0.96616984]
[1.25683653 0.96616597]
[1.25679743 0.96616269]
[1.25676228 0.96615965]
[1.25673076 0.96615686]
[1.25670273 0.96615479]
[1.25667776 0.96615329]
[1.25665575 0.96615246]
[1.25663618 0.96615208]
[1.25661864 0.96615218]
[1.25660321 0.96615264]
[1.25658973 0.96615335]
[1.25657798 0.96615423]
[1.25656743 0.96615503]
[1.256558   0.96615567]
[1.25654964 0.96615628]
[1.25654212 0.96615679]
[1.25653535 0.96615725]
[1.25644826 0.96614772]
[1.25636999 0.96613903]
[1.25629983 0.96613118]
[1.25623762 0.96612361]
[1.2561818  0.96611628]
[1.25613228 0.96610992]
[1.25608802 0.96610561]
[1.25604922 0.96610219]
[1.25601452 0.96609843]
[1.25598394 0.96609527]
[1.25595595 0.9660912 ]
[1.25593143 0.9660874 ]
[1.25590895 0.96608312]
[1.25588932 0.96607906]
[1.25587177 0.96607543]
[1.25585607 0.96607205]
[1.25584193 0.96606887]
[1.25582909 0.96606603]
[1.25581784 0.96606365]
[1.25580766 0.96606223]
[1.25579874 0.96606236]
[1.25579077 0.96606399]
[1.2557837  0.96606533]
[1.25577742 0.9660665 ]
[1.25577205 0.96606797]
[1.2557677  0.96606963]
[1.2557641  0.96607168]
[1.25576106 0.96607399]
[1.25575901 0.96607654]
[1.25575765 0.96607922]
[1.25575684 0.96608194]
[1.25575638 0.96608458]
[1.25575615 0.96608726]
[1.25575617 0.96609018]
[1.25575635 0.96609302]
[1.25575681 0.96609564]
[1.25575771 0.96609802]
[1.25575893 0.96610035]
[1.25575957 0.96610172]
[1.25576104 0.96610306]
[1.2557611  0.96610318]
[1.25576128 0.96610317]
[1.25545616 0.96604196]
[1.25518147 0.96598666]
[1.2549342  0.96593682]
[1.25471141 0.96589184]
[1.25451052 0.96585189]
[1.25432909 0.96581649]
[1.25416581 0.96578452]
[1.25401782 0.96575444]
[1.25388468 0.96572702]
[1.25376379 0.96570128]
[1.25365505 0.96567739]
[1.25355595 0.96565453]
[1.25346687 0.96563212]
[1.25338567 0.96560916]
[1.25331263 0.96558651]
[1.25324584 0.96556486]
[1.25318655 0.96554341]
[1.25313325 0.96552396]
[1.25308528 0.96550637]
[1.25304229 0.96549047]
[1.25300394 0.96547653]
[1.25296971 0.96546436]
[1.25293932 0.96545403]
[1.25291224 0.96544513]
[1.25288851 0.96543762]
[1.25286755 0.96543109]
[1.25284916 0.96542566]
[1.25283285 0.96542105]
[1.25281841 0.96541709]
[1.25280557 0.96541403]
[1.25279426 0.9654115 ]
[1.25278414 0.96540925]
[1.25277522 0.96540752]
[1.25276743 0.96540624]
[1.25275963 0.96540452]
[1.25275371 0.96540314]
[1.25274729 0.96540093]
[1.25274141 0.96539877]
[1.25245462 0.96533971]
[1.25219657 0.96528663]
[1.25196433 0.96523902]
[1.25175578 0.9651961 ]
[1.25156804 0.96515675]
[1.25139981 0.9651199 ]
[1.25124814 0.96508537]
[1.25111233 0.96505374]
[1.25098955 0.96502381]
[1.25087965 0.96499651]
[1.25078013 0.96497267]
[1.250691   0.96495324]
[1.25061016 0.96493597]
[1.25053807 0.96492144]
[1.25047228 0.96490814]
[1.25041372 0.96489524]
[1.25036013 0.96488128]
[1.25031122 0.96486587]
[1.250266   0.96484874]
[1.25022554 0.96483337]
[1.25018915 0.96481936]
[1.25015683 0.96480729]
[1.25012797 0.96479675]
[1.25010218 0.96478739]
[1.25007907 0.96477919]
[1.2500584  0.96477197]
[1.25004001 0.96476566]
[1.25002358 0.96476018]
[1.25000888 0.96475545]
[1.2499956  0.96475135]
[1.24998366 0.96474773]
[1.24997291 0.96474448]
[1.24996321 0.96474156]
[1.24995452 0.9647389 ]
[1.2499467  0.96473654]
[1.24993974 0.96473435]
